Datetime,Tweet Id,Text,Username
2016-04-21 08:41:31+00:00,723069138466418688,"ANN: Gábor Horváth ""Challenges of Industrial Static Analysis"" TU Berlin, DIMA, EN 719, 6. June 16:00",bifoldberlin
2016-04-19 08:35:14+00:00,722342783013515264,"ANN: Frank McSherry (Explaining the outputs of modern data analytics"", 27th April, DIMA, TU-Berlin, EN 719, 11:15am",bifoldberlin
2016-04-18 11:27:30+00:00,722023747004297216,Flink Forward 2016 will take place Sept 12-14 2016 in Berlin! Call for Submissions open. https://t.co/WA9F3JF5VB #ApacheFlink @ApacheFlink,bifoldberlin
2016-04-07 22:20:25+00:00,718201791658266624,"ANN: Prof. Bingsheng He ""In-Memory Database Systems on Emerging Hardware: Our Ten Years’ Journey"" 6.4.2016, DIMA, TU Berlin, EN-719",bifoldberlin
2016-04-06 06:31:38+00:00,717600634443317248,Companies using Flink in production: https://t.co/iNzdos1e94 #apacheflink #bigdata,bifoldberlin
2016-03-30 11:39:04+00:00,715141290233618432,Data Artisans ... Secure $6M in Series A Funding Led by Intel Capital / Enterprises. https://t.co/DPJAslVdkk Congratulations!,bifoldberlin
2016-03-24 09:28:21+00:00,712934066081890304,"ANN: Garret Swart, Oracle, ""Running better databases on better processors"", May 2nd , 4pm, DIMA TU Berlin, EN 719",bifoldberlin
2016-03-15 09:09:50+00:00,709667914962616320,"ANN: Meikel Poess (Oracle) ""Performance Analysis in the Industry"", 17 Mar 2016, 10am, DIMA TU Berlin, EN 719",bifoldberlin
2016-03-03 08:16:56+00:00,705305947455946752,"ANN: Dimitris Trihinas, ""Low-Cost Adaptive Monitoring Techniques for the Internet of Things"",15th March, TU Berlin DIMA, 16:00 EN-719",bifoldberlin
2016-02-02 09:28:15+00:00,694452257455218688,"Talk ANN: David Broneske, ""Multi-Staged Query Compilation for modern Hardware"", 7.March, TU, DIMA EN 719, Einsteinufer 17, 10587 Berlin",bifoldberlin
2016-01-29 09:25:36+00:00,693002041975775232,"Talk ANN: Andrei Mihnea (SAP AG), ""Darwinian evolution: 3 implementations of snapshot isolation in SAP HANA"", 4.Feb, TU, DIMA, Room: TA 251",bifoldberlin
2016-01-26 16:06:10+00:00,692015682842685440,"Talk ANN: Sihem Amer-Yahia, ""Worker-Centricity Could Be Today's Disruptive Innovation in Crowdsourcing"", 18.March, TU DIMA, EN 719",bifoldberlin
2016-01-22 09:05:17+00:00,690460214588522497,Apache Flink as a part of the global next generation big data analytics stack:  https://t.co/zZQBmf1G7a,bifoldberlin
2015-12-16 09:14:02+00:00,677054062374834176,"Talk ANN: Juan Fumero, ""Enabling distributed data processing in R"", TU, DIMA, EN 719, 18.Jan",bifoldberlin
2015-12-16 09:13:09+00:00,677053841553100800,"Talk ANN: Quoc-Cuong To, ""Privacy-Preserving Querying Protocols using Tamper Resistant Hardware"", 11.Jan, 16:00 TU, DIMA, EN-719",bifoldberlin
2015-11-17 09:45:55+00:00,666552838168977408,@anulagalewska Contact me using edlich@gmail.com  Not sure BBDC is the right partner for you (btw GOTO Berlin starts 2nd Dec!),bifoldberlin
2015-11-05 09:02:57+00:00,662193370366935040,"14.12.2015,16:00 TUB EN719 ""SystemML’s Optimizer: Advanced Compilation Techniques for Large-Scale ML Programs"" Matthias Boehm, IBM Almaden",bifoldberlin
2015-11-02 11:53:04+00:00,661149021671657473,"Talk ANN: 19.11.2015,10 Uhr, TUB, EN719 ""Large-Scale Machine Learning With The SimSQL System"", Prof. Chris Jermaine, Rice University.",bifoldberlin
2015-10-27 08:58:32+00:00,658930770854154240,"14.12, 11:00 TUB, EN 719 ""Declarative Sequential Pattern Mining"" Prof. Rainer Gemulla, Uni Mannheim https://t.co/ha1RSFQeAz",bifoldberlin
2015-10-25 16:13:14+00:00,658315387877113857,"ANN Jens Dittirich: ""On Debunking Computational Models when Measuring Data-intensive Main-Memory Algorithms"",11.Nov16 Uhr, EN719, TU Berlin",bifoldberlin
2015-10-25 16:10:43+00:00,658314756349173760,"ANN Albert Bifet: Data Stream Processing and Machine Learning for Data Streams 10.Dec, EW 201, Eugene-Paul-Wigner-Gebäude, Hardenbergstr 36",bifoldberlin
2015-09-20 06:23:24+00:00,645483378846879744,@BigData_Europe @SlimBaltagi @edlich @ApacheFlink Nice to hear. Contact us with any questions. Good luck!,bifoldberlin
2015-08-05 15:27:37+00:00,628950492828303360,"Streaming performance of @ApacheFlink and a rundown of the evolution of fault tolerance mechanisms in data streaming
http://t.co/Pf2oH2qNkr",bifoldberlin
2015-06-23 11:56:27+00:00,613314671106465792,Forbes on why one should not bet on Spark as winner just yet: http://t.co/6NvJOnFjhG,bifoldberlin
2015-06-23 11:54:40+00:00,613314223595200512,http://t.co/lcSMWXVLhB describes advantages of flink http://t.co/fYQ1f92GE1,bifoldberlin
2015-06-23 11:53:39+00:00,613313966274703360,Is Apache Flink Europe’s Wild Card into the Big Data Race? https://t.co/oVlrtlLgcT (via http://t.co/ISeA1fIZbe),bifoldberlin
2015-06-23 11:50:55+00:00,613313281718132736,"Datanami has ""8 New Big Data Projects To Watch"" with Apache Flink on #2 http://t.co/bjuVWyOT03",bifoldberlin
2015-05-12 06:06:01+00:00,598006192103895040,"Paper accepted Weißenborn,Xu,Uszkoreit ""Multi-objective Optimization for the Joint Disambiguation of Entities and Nouns ...""SemVal,2015",bifoldberlin
2015-05-12 06:02:38+00:00,598005341557784576,"Paper Accepted: Weißenborn, Xu, Uszkoreit, ""Multi-objective Optimization for the Joint Disambiguation of Nouns and Named Entities"",ACL,2015",bifoldberlin
2015-05-09 07:58:31+00:00,596947342655389696,"Paper accepted on SIGIR 2015 by Moritz Schubotz et al ""Challenges of Mathematical Information Retrieval in the NTCIR-11 Math Wikipedia Task""",bifoldberlin
2015-05-03 12:52:05+00:00,594846890849611776,Fabian Hüske speaks about Flink on InfoQ http://t.co/1wbAZ1945J #ApacheFlink,bifoldberlin
2015-03-28 09:24:10+00:00,581748605087780864,Heise News (German): Big Data: Google Cloud Dataflow bekommt Runner für Apache Flink http://t.co/rTlYvsoOvr,bifoldberlin
2015-03-25 19:14:36+00:00,580810026920599552,"""Behind the Scenes at the Berlin Big Data Center"" Interview by #Dataconomy #bbdc #bigdata http://t.co/nvBkHea2nf",bifoldberlin
2015-03-25 11:26:39+00:00,580692266223857664,"DAGStat-Symposium am 24.3. an der #Beuth Hochschule ""Big Brother oder Big Chances?""
http://t.co/45jJHatRV5",bifoldberlin
2015-03-24 20:54:06+00:00,580472679997796353,Google announces Google Cloud Dataflow runner for Apache Flink http://t.co/57wk5d7utG #bigdata,bifoldberlin
2015-03-24 14:53:40+00:00,580381976290549760,"Three BBDC SIGMOD papers accepted #1: Sergey Dudoladov, Chen Xu at al ""Optimistic Recovery for Iterative Dataflows in Action""",bifoldberlin
2015-03-09 10:50:29+00:00,574884956771647489,Naive Bayes on Apache Flink http://t.co/qe79x3nadi,bifoldberlin
2015-02-10 09:11:58+00:00,565075691142918145,Apache Flink: Europe’s Wild Card into the Big Data Race https://t.co/oVlrtlLgcT,bifoldberlin
2015-01-24 10:53:53+00:00,558940749656752128,Replay of NITRD Big Data Strategy Workshop: http://t.co/2YKesIHoEI #BigData,bifoldberlin
2014-12-19 11:22:15+00:00,545901923736760321,"Andre Hacker (TU, FG DIMA) gewinnt den Fujitsu NEXT e. V. Big Data Award 2014!",bifoldberlin
2014-12-18 09:15:28+00:00,545507630492708864,@kostas_tzoumas @ApacheFlink Congratulations. So fast. What a success! Keep on!,bifoldberlin
2014-12-06 11:01:28+00:00,541185651698577408,Apache Flink relaunches updated Webite http://t.co/Vjs0LDUCvA #apacheflink @ApacheFlink,bifoldberlin
2014-11-27 07:08:52+00:00,537865623645470721,The BBDC Website is live! http://t.co/wbU6pDT8p4 Please have a look and get in touch with us.,bifoldberlin
2014-11-27 06:43:50+00:00,537859322743889920,"Artikel der Bundesregierung: ""Goldgräber im Datenberg"" Mit Interview von Prof. Markl http://t.co/nZN5l7MJCw",bifoldberlin
2014-11-25 20:37:52+00:00,537344440852307968,BBDC Co-Director Prof. Dr. Klaus-Robert Müller gewinnt Berliner Wissenschaftspreis 2014! http://t.co/FajPxA56Yk,bifoldberlin
2014-11-25 20:33:07+00:00,537343242988453889,EIT ICTLabs Data Science Master starts 2015! Information Event at TU Berlin 4.Dec 5pm Room MA005. http://t.co/DpxhUDppDA,bifoldberlin
2014-11-12 13:41:39+00:00,532528654644183040,Flink internals and Bring your data: 18th Nov Betahaus @ApacheFlink http://t.co/KVNjERJkKM,bifoldberlin
2014-11-12 13:41:01+00:00,532528495847804928,Flink Release Notes 0.7 available: http://t.co/WuXmYzHIOt @ApacheFlink,bifoldberlin
2014-11-12 11:40:04+00:00,532498056470888448,European Commission and data industry launch €2.5 billion partnership to master big data http://t.co/NnpjzHyfuP http://t.co/dkrGNwMMqM,bifoldberlin
2014-11-12 11:37:17+00:00,532497355820785664,"Join this Meetup: ""@ApacheFlink and Generating Query Suggestions on Hadoop."" 11.Dec Sanoma Media Netherlands B.V",bifoldberlin
2014-11-10 10:27:00+00:00,531754893330362368,Offizieller Start des BBDC im CINIQ-Center mit allen Partnern &amp; BMBF!,bifoldberlin
2014-10-27 09:05:51+00:00,526661040516644864,Hello Twitter! #myfirstTweet,bifoldberlin
